"filename", "language", "TypeScript", "YAML", "Markdown", "Shell Script", "MS SQL", "JSON", "JavaScript", "JSON with Comments", "XML", "TypeScript JSX", "PostCSS", "Ignore", "comment", "blank", "total"
"/Users/joseph/Desktop/mularpay/apps/mularpay-web/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/joseph/Desktop/mularpay/apps/mularpay-web/public/window.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/joseph/Desktop/mularpay/apps/mularpay-web/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 1, 35
"/Users/joseph/Desktop/mularpay/docs/API.md", "Markdown", 0, 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 497
"/Users/joseph/Desktop/mularpay/docs/API_ENDPOINTS.md", "Markdown", 0, 0, 1741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 2091
"/Users/joseph/Desktop/mularpay/docs/DEPLOYMENT.md", "Markdown", 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 340
"/Users/joseph/Desktop/mularpay/docs/MULTI_CURRENCY_AND_P2P_ANALYSIS.md", "Markdown", 0, 0, 1085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 356, 1441
"/Users/joseph/Desktop/mularpay/docs/PaystackDVA.md", "Markdown", 0, 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 349
"/Users/joseph/Desktop/mularpay/docs/SECURITY.md", "Markdown", 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 336
"/Users/joseph/Desktop/mularpay/docs/SETUP.md", "Markdown", 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 203
"/Users/joseph/Desktop/mularpay/docs/performance-optimization-plan.md", "Markdown", 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 484
"/Users/joseph/Desktop/mularpay/md/DEPOSIT_LIMITS_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 0, 405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 537
"/Users/joseph/Desktop/mularpay/md/Fri21stNov/JambPinVending.md", "Markdown", 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 189
"/Users/joseph/Desktop/mularpay/md/Fri21stNov/WaecRegistration.md", "Markdown", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 153
"/Users/joseph/Desktop/mularpay/md/Fri21stNov/WaecResultChecker.md", "Markdown", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 158
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/ADMIN_DASHBOARD_IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 469
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/ADMIN_DASHBOARD_VENLY_WALLET_IMPLEMENTATION.md", "Markdown", 0, 0, 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 770
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/ADMIN_VENLY_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 325
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/COMPLETE_CRYPTO_SETUP_AND_FAQ.md", "Markdown", 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 232
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/CRYPTO_BACKEND_COMPLETE.md", "Markdown", 0, 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 426
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/CRYPTO_WALLET_SETUP_AND_USAGE_GUIDE.md", "Markdown", 0, 0, 662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 792
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/PRODUCTION_CRYPTO_FLOW_GUIDE.md", "Markdown", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 221
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/VENLY_IMPLEMENTATION_CORRECTED.md", "Markdown", 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 259
"/Users/joseph/Desktop/mularpay/md/Fri28thNov/VENLY_TESTNET_ASSETS_GUIDE.md", "Markdown", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 321
"/Users/joseph/Desktop/mularpay/md/IMPLEMENTATION-COMPLETE.md", "Markdown", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 243
"/Users/joseph/Desktop/mularpay/md/MOBILE_APP_WALLET_LOCK_CHANGES.md", "Markdown", 0, 0, 823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 935
"/Users/joseph/Desktop/mularpay/md/PAYSTACK-FEE-FIX.md", "Markdown", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 165
"/Users/joseph/Desktop/mularpay/md/RATE_LIMITING_STATUS.md", "Markdown", 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 474
"/Users/joseph/Desktop/mularpay/md/RATE_LIMIT_LOCKED_ACCOUNTS_MANAGEMENT.md", "Markdown", 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 243
"/Users/joseph/Desktop/mularpay/md/Sun16thNov/ASYNC_PUSH_NOTIFICATIONS.md", "Markdown", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 76
"/Users/joseph/Desktop/mularpay/md/Sun16thNov/DVA_BVN_AUTO_UPGRADE.md", "Markdown", 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 240
"/Users/joseph/Desktop/mularpay/md/Sun16thNov/NOTIFICATION_SYSTEM_IMPLEMENTATION.md", "Markdown", 0, 0, 570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 688
"/Users/joseph/Desktop/mularpay/md/Sun16thNov/PRISMA_MIGRATION_WORKAROUND.md", "Markdown", 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 406
"/Users/joseph/Desktop/mularpay/md/Sun23Nov/SUPPORT_SYSTEM_FIXES_SUMMARY.md", "Markdown", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 57
"/Users/joseph/Desktop/mularpay/md/Sun23Nov/SupportImplementation.md", "Markdown", 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 332
"/Users/joseph/Desktop/mularpay/md/Sun30thNov/DVA_FIXES_IMPLEMENTATION.md", "Markdown", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 137
"/Users/joseph/Desktop/mularpay/md/Sun30thNov/IMPLEMENTATION_SUMMARY_SECURITY_FEATURES.md", "Markdown", 0, 0, 571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 724
"/Users/joseph/Desktop/mularpay/md/Sun30thNov/RATING_SYSTEM.md", "Markdown", 0, 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 363
"/Users/joseph/Desktop/mularpay/md/Sun30thNov/RATING_SYSTEM_IMPLEMENTATION.md", "Markdown", 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 391
"/Users/joseph/Desktop/mularpay/md/TRANSACTION_LIMITS_ANALYSIS.md", "Markdown", 0, 0, 531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 692
"/Users/joseph/Desktop/mularpay/md/Tue25thNov/Commission.md", "Markdown", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 56
"/Users/joseph/Desktop/mularpay/md/Wed26thNov/WITHDRAWAL_FEATURE_IMPLEMENTATION.md", "Markdown", 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 560
"/Users/joseph/Desktop/mularpay/md/Wed3rdDec/RATE_LIMITING_IMPLEMENTATION.md", "Markdown", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 283
"/Users/joseph/Desktop/mularpay/md/api-updates-needed.md", "Markdown", 0, 0, 1127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, 1407
"/Users/joseph/Desktop/mularpay/md/electricity.md", "Markdown", 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 403
"/Users/joseph/Desktop/mularpay/md/env-variables-guide.md", "Markdown", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 98
"/Users/joseph/Desktop/mularpay/md/implementation.md", "Markdown", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 153
"/Users/joseph/Desktop/mularpay/md/instructions.md", "Markdown", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 40
"/Users/joseph/Desktop/mularpay/md/local-testing-with-ngrok.md", "Markdown", 0, 0, 548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 777
"/Users/joseph/Desktop/mularpay/md/mobileapp.md", "Markdown", 0, 0, 2774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 504, 3278
"/Users/joseph/Desktop/mularpay/md/phase-1-3-implementation-summary.md", "Markdown", 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 401
"/Users/joseph/Desktop/mularpay/md/phase-1-3-production-todo.md", "Markdown", 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 519
"/Users/joseph/Desktop/mularpay/md/phase-1-3-user-testing.md", "Markdown", 0, 0, 528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 711
"/Users/joseph/Desktop/mularpay/md/phase-1-3-verification-implementation.md", "Markdown", 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 292
"/Users/joseph/Desktop/mularpay/md/phase-1-3-verification-testing-guide.md", "Markdown", 0, 0, 438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 579
"/Users/joseph/Desktop/mularpay/md/phase-1-4-testing-guide.md", "Markdown", 0, 0, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 636
"/Users/joseph/Desktop/mularpay/md/phase-1-4-wallet-module.md", "Markdown", 0, 0, 331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 427
"/Users/joseph/Desktop/mularpay/md/phase-1-5-environment-setup.md", "Markdown", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 176
"/Users/joseph/Desktop/mularpay/md/phase-1-5-funding-withdrawals.md", "Markdown", 0, 0, 508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 676
"/Users/joseph/Desktop/mularpay/md/phase-1-5-testing-guide.md", "Markdown", 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 535
"/Users/joseph/Desktop/mularpay/md/phase-1-6-p2p-mobile-implementation.md", "Markdown", 0, 0, 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 993
"/Users/joseph/Desktop/mularpay/md/phase-1-progress.md", "Markdown", 0, 0, 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 634
"/Users/joseph/Desktop/mularpay/md/phase-2-electricity-fixes.md", "Markdown", 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 283
"/Users/joseph/Desktop/mularpay/md/phase-2-electricity-testing-guide.md", "Markdown", 0, 0, 641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 798
"/Users/joseph/Desktop/mularpay/md/phase-2-environment-setup.md", "Markdown", 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 321
"/Users/joseph/Desktop/mularpay/md/phase-2-testing-guide.md", "Markdown", 0, 0, 956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 1188
"/Users/joseph/Desktop/mularpay/md/phase-2-vtu-services.md", "Markdown", 0, 0, 1093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 1389
"/Users/joseph/Desktop/mularpay/md/phase-3-new-features-testing-guide.md", "Markdown", 0, 0, 830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 1030
"/Users/joseph/Desktop/mularpay/md/phases-analysis.md", "Markdown", 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 169
"/Users/joseph/Desktop/mularpay/md/production-phase-1-5-testing.md", "Markdown", 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 352
"/Users/joseph/Desktop/mularpay/md/production-testing-guide.md", "Markdown", 0, 0, 630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 877
"/Users/joseph/Desktop/mularpay/md/railway-cost-management.md", "Markdown", 0, 0, 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 814
"/Users/joseph/Desktop/mularpay/md/railway-deployment.md", "Markdown", 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 470
"/Users/joseph/Desktop/mularpay/md/termii.md", "Markdown", 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 245
"/Users/joseph/Desktop/mularpay/md/vtpasssms.md", "Markdown", 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 404
"/Users/joseph/Desktop/mularpay/package.json", "JSON", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 1, 40
"/Users/joseph/Desktop/mularpay/packages/config/eslint-preset.js", "JavaScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"/Users/joseph/Desktop/mularpay/packages/config/package.json", "JSON", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/joseph/Desktop/mularpay/packages/shared/package.json", "JSON", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/joseph/Desktop/mularpay/packages/shared/src/index.ts", "TypeScript", 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 46, 342
"/Users/joseph/Desktop/mularpay/packages/shared/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/joseph/Desktop/mularpay/pnpm-lock.yaml", "YAML", 0, 13909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1690, 15599
"/Users/joseph/Desktop/mularpay/pnpm-workspace.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/joseph/Desktop/mularpay/test-webhook-local.sh", "Shell Script", 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 162
"/Users/joseph/Desktop/mularpay/tsconfig.base.json", "JSON", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 31
"/Users/joseph/Desktop/mularpay/turbo.json", "JSON", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 34
"Total", "-", 36198, 19105, 34053, 175, 1829, 13573, 306, 104, 10, 17677, 138, 6, 6338, 19942, 149454
